Site,Transect Number,Date,Time,Meter,Point,Substrate,Living cover,Genus,Species,Quadrat Notes,Transect notes 
1,72T,3/20/22,10:40,10,1,rk,ta,,,,
1,72T,3/20/22,10:40,10,2,rk,ta,,,,
1,72T,3/20/22,10:40,10,3,rk,ta,,,,
1,72T,3/20/22,10:40,10,4,rk,ta,,,,
1,72T,3/20/22,10:40,10,5,rk,ta,,,,
1,72T,3/20/22,10:40,10,6,rk,ta,,,,
1,72T,3/20/22,10:40,10,7,rk,ta,,,,
1,72T,3/20/22,10:40,10,8,rk,ta,,,,
1,72T,3/20/22,10:40,10,9,rk,ta,,,,
1,72T,3/20/22,10:40,10,10,rk,ta,,,,
1,72T,3/20/22,10:40,10,11,rk,ta,,,,
1,72T,3/20/22,10:40,10,12,rk,ta,,,,
1,72T,3/20/22,10:40,10,13,rk,ta,,,,
1,72T,3/20/22,10:40,10,14,rk,ca,,,,
1,72T,3/20/22,10:40,10,15,rk,c,,,,
1,72T,3/20/22,10:40,10,16,rk,ta,,,,
1,73T,3/20/22,12:15,0,1,rk,ca,,,,"Lots of small urchins, pink ones, yellow ones, small black long spine, racoon butterfly, manini, naso, oopu (white and tan), damsel fish"
1,73T,3/20/22,12:15,0,2,rk,ca,,,,
1,73T,3/20/22,12:15,0,3,rk,ca,,,,
1,73T,3/20/22,12:15,0,4,rk,ca,,,,
1,73T,3/20/22,12:15,0,5,rk,ca,,,,
1,73T,3/20/22,12:15,0,6,rk,ca,,,,
1,73T,3/20/22,12:15,0,7,rk,ca,,,,
1,73T,3/20/22,12:15,0,8,rk,ca,,,,
1,73T,3/20/22,12:15,0,9,rk,ca,,,,
1,73T,3/20/22,12:15,0,10,rk,ca,,,,
1,73T,3/20/22,12:15,0,11,rk,ca,,,,
1,73T,3/20/22,12:15,0,12,rk,ca,,,,
1,73T,3/20/22,12:15,0,13,rk,ca,,,,
1,73T,3/20/22,12:15,0,14,rk,no,,,,
1,73T,3/20/22,12:15,0,15,rk,no,,,,
1,73T,3/20/22,12:15,0,16,rk,no,,,,
1,73T,3/20/22,12:15,2,1,rk,ca,,,,
1,73T,3/20/22,12:15,2,2,rk,ca,,,,
1,73T,3/20/22,12:15,2,3,rk,ca,,,,
1,73T,3/20/22,12:15,2,4,rk,ca,,,,
1,73T,3/20/22,12:15,2,5,rk,ca,,,,
1,73T,3/20/22,12:15,2,6,rk,ca,,,,
1,73T,3/20/22,12:15,2,7,rk,ca,,,,
1,73T,3/20/22,12:15,2,8,rk,ca,,,,
1,73T,3/20/22,12:15,2,9,rk,ca,,,,
1,73T,3/20/22,12:15,2,10,rk,ca,,,,
1,73T,3/20/22,12:15,2,11,rk,ca,,,,
1,73T,3/20/22,12:15,2,12,rk,ca,,,,
1,73T,3/20/22,12:15,2,13,rk,ca,,,,
1,73T,3/20/22,12:15,2,14,rk,ca,,,,
1,73T,3/20/22,12:15,2,15,rk,ca,,,,
1,73T,3/20/22,12:15,2,16,rk,ca,,,,
1,73T,3/20/22,12:15,4,1,rk,ca,,,,
1,73T,3/20/22,12:15,4,2,rk,ca,,,,
1,73T,3/20/22,12:15,4,3,rk,ca,,,,
1,73T,3/20/22,12:15,4,4,rk,ca,,,,
1,73T,3/20/22,12:15,4,5,rk,ca,,,,
1,73T,3/20/22,12:15,4,6,rk,ca,,,,
1,73T,3/20/22,12:15,4,7,rk,ca,,,,
1,73T,3/20/22,12:15,4,8,rk,ca,,,,
1,73T,3/20/22,12:15,4,9,rk,ca,,,,
1,73T,3/20/22,12:15,4,10,rk,ca,,,,
1,73T,3/20/22,12:15,4,11,rk,ca,,,,
1,73T,3/20/22,12:15,4,12,rk,ca,,,,
1,73T,3/20/22,12:15,4,13,rk,ca,,,,
1,73T,3/20/22,12:15,4,14,rk,ca,,,,
1,73T,3/20/22,12:15,4,15,rk,ca,,,,
1,73T,3/20/22,12:15,4,16,rk,ca,,,,
1,73T,3/20/22,12:15,6,1,rk,no,,,,
1,73T,3/20/22,12:15,6,2,rk,no,,,,
1,73T,3/20/22,12:15,6,3,rk,no,,,,
1,73T,3/20/22,12:15,6,4,rk,no,,,,
1,73T,3/20/22,12:15,6,5,rk,no,,,,
1,73T,3/20/22,12:15,6,6,rk,no,,,,
1,73T,3/20/22,12:15,6,7,rk,no,,,,
1,73T,3/20/22,12:15,6,8,rk,no,,,,
1,73T,3/20/22,12:15,6,9,rk,no,,,,
1,73T,3/20/22,12:15,6,10,rk,no,,,,
1,73T,3/20/22,12:15,6,11,rk,no,,,,
1,73T,3/20/22,12:15,6,12,rk,no,,,,
1,73T,3/20/22,12:15,6,13,rk,no,,,,
1,73T,3/20/22,12:15,6,14,rk,no,,,,
1,73T,3/20/22,12:15,6,15,rk,no,,,,
1,73T,3/20/22,12:15,6,16,rk,ca,,,,
1,73T,3/20/22,12:15,8,1,rk,ca,,,,
1,73T,3/20/22,12:15,8,2,rk,ca,,,,
1,73T,3/20/22,12:15,8,3,rk,ca,,,,
1,73T,3/20/22,12:15,8,4,rk,no,,,,
1,73T,3/20/22,12:15,8,5,rk,no,,,,
1,73T,3/20/22,12:15,8,6,rk,no,,,,
1,73T,3/20/22,12:15,8,7,rk,no,,,,
1,73T,3/20/22,12:15,8,8,rk,no,,,,
1,73T,3/20/22,12:15,8,9,rk,no,,,,
1,73T,3/20/22,12:15,8,10,rk,no,,,,
1,73T,3/20/22,12:15,8,11,rk,no,,,,
1,73T,3/20/22,12:15,8,12,rk,no,,,,
1,73T,3/20/22,12:15,8,13,rk,no,,,,
1,73T,3/20/22,12:15,8,14,rk,no,,,,
1,73T,3/20/22,12:15,8,15,rk,no,,,,
1,73T,3/20/22,12:15,8,16,rk,no,,,,
1,73T,3/20/22,12:15,10,1,rk,ca,,,,
1,73T,3/20/22,12:15,10,2,rk,ca,,,,
1,73T,3/20/22,12:15,10,3,rk,ca,,,,
1,73T,3/20/22,12:15,10,4,rk,ca,,,,
1,73T,3/20/22,12:15,10,5,rk,ca,,,,
1,73T,3/20/22,12:15,10,6,rk,ca,,,,
1,73T,3/20/22,12:15,10,7,rk,ca,,,,
1,73T,3/20/22,12:15,10,8,rk,ca,,,,
1,73T,3/20/22,12:15,10,9,rk,ca,,,,
1,73T,3/20/22,12:15,10,10,rk,ca,,,,
1,73T,3/20/22,12:15,10,11,rk,ca,,,,
1,73T,3/20/22,12:15,10,12,rk,ca,,,,
1,73T,3/20/22,12:15,10,13,rk,ca,,,,
1,73T,3/20/22,12:15,10,14,rk,ca,,,,
1,73T,3/20/22,12:15,10,15,rk,ca,,,,
1,73T,3/20/22,12:15,10,16,rk,ca,,,,
1,74T,3/20/22,10:39,0,1,rk,ta,,,,
1,74T,3/20/22,10:39,0,2,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,3,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,4,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,5,rk,ta,,,,
1,74T,3/20/22,10:39,0,6,rk,ta,,,,
1,74T,3/20/22,10:39,0,7,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,8,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,9,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,10,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,11,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,12,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,13,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,14,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,15,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,0,16,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,1,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,2,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,3,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,4,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,5,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,6,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,7,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,8,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,9,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,10,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,11,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,12,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,13,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,14,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,15,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,2,16,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,4,1,rk,ca,,,,
1,74T,3/20/22,10:39,4,2,rk,ca,,,,
1,74T,3/20/22,10:39,4,3,rk,ca,,,,
1,74T,3/20/22,10:39,4,4,rk,ca,,,,
1,74T,3/20/22,10:39,4,5,rk,ca,,,,
1,74T,3/20/22,10:39,4,6,rk,ca,,,,
1,74T,3/20/22,10:39,4,7,rk,ca,,,,
1,74T,3/20/22,10:39,4,8,rk,ca,,,,
1,74T,3/20/22,10:39,4,9,rk,ca,,,,
1,74T,3/20/22,10:39,4,10,rk,ca,,,,
1,74T,3/20/22,10:39,4,11,rk,ta,ast,b,,
1,74T,3/20/22,10:39,4,12,rk,ta,ast,b,,
1,74T,3/20/22,10:39,4,13,rk,ca,,,,
1,74T,3/20/22,10:39,4,14,rk,ca,,,,
1,74T,3/20/22,10:39,4,15,rk,ta,ast,b,,
1,74T,3/20/22,10:39,4,16,rk,ta,,,,
1,74T,3/20/22,10:39,6,1,rk,ca,,,,
1,74T,3/20/22,10:39,6,2,rk,ca,,,,
1,74T,3/20/22,10:39,6,3,rk,ca,,,,
1,74T,3/20/22,10:39,6,4,rk,ca,,,,
1,74T,3/20/22,10:39,6,5,rk,mf,,,slippery,
1,74T,3/20/22,10:39,6,6,rk,mf,,,,
1,74T,3/20/22,10:39,6,7,rk,mf,,,,
1,74T,3/20/22,10:39,6,8,rk,mf,,,,
1,74T,3/20/22,10:39,6,9,rk,mf,,,,
1,74T,3/20/22,10:39,6,10,rk,mf,,,,
1,74T,3/20/22,10:39,6,11,rk,mf,,,,
1,74T,3/20/22,10:39,6,12,rk,mf,,,,
1,74T,3/20/22,10:39,6,13,rk,no,,,,
1,74T,3/20/22,10:39,6,14,rk,no,,,,
1,74T,3/20/22,10:39,6,15,rk,no,,,,
1,74T,3/20/22,10:39,6,16,rk,no,,,,
1,74T,3/20/22,10:39,8,1,rk,ta,,,,
1,74T,3/20/22,10:39,8,2,rk,ta,,,,
1,74T,3/20/22,10:39,8,3,rk,ta,,,,
1,74T,3/20/22,10:39,8,4,rk,ta,,,,
1,74T,3/20/22,10:39,8,5,rk,ta,,,,
1,74T,3/20/22,10:39,8,6,rk,ta,,,,
1,74T,3/20/22,10:39,8,7,rk,ta,,,,
1,74T,3/20/22,10:39,8,8,rk,ma,sa,uc,,
1,74T,3/20/22,10:39,8,9,rk,ta,,,,
1,74T,3/20/22,10:39,8,10,rk,ta,,,,
1,74T,3/20/22,10:39,8,11,rk,ta,,,,
1,74T,3/20/22,10:39,8,12,rk,ta,,,,
1,74T,3/20/22,10:39,8,13,rk,ta,,,,
1,74T,3/20/22,10:39,8,14,rk,ta,,,,
1,74T,3/20/22,10:39,8,15,rk,ta,,,,
1,74T,3/20/22,10:39,8,16,rk,ta,,,,
1,74T,3/20/22,10:39,10,1,s,no,,,,
1,74T,3/20/22,10:39,10,2,s,no,,,,
1,74T,3/20/22,10:39,10,3,s,no,,,,
1,74T,3/20/22,10:39,10,4,s,no,,,,
1,74T,3/20/22,10:39,10,5,s,no,,,,
1,74T,3/20/22,10:39,10,6,s,no,,,,
1,74T,3/20/22,10:39,10,7,s,no,,,,
1,74T,3/20/22,10:39,10,8,s,no,,,,
1,74T,3/20/22,10:39,10,9,s,no,,,,
1,74T,3/20/22,10:39,10,10,s,no,,,,
1,74T,3/20/22,10:39,10,11,s,no,,,,
1,74T,3/20/22,10:39,10,12,s,no,,,,
1,74T,3/20/22,10:39,10,13,s,no,,,,
1,74T,3/20/22,10:39,10,14,s,no,,,,
1,74T,3/20/22,10:39,10,15,s,no,,,,
1,74T,3/20/22,10:39,10,16,s,no,,,,
